"tsuga heterophylla extract,",,92347-09-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies heterophylla extractwestern hemlock extract hemlock western extract Articles: PubMed:An endophytic Coniochaeta velutina producing broad spectrum antimycotics,s in an old-growth Douglas-fir-western hemlock forest,https://www.thegoodscentscompany.com/data/ex1395661.html
"hemlock western oil (tsuga heterophylla) canada,",,92347-09-6,,,botanical_species,,,,,,Type: balsamic,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic Odor Strength:medium Substantivity:5 hour(s) at 100,Articles Notes hemlock western oil (tsuga heterophylla) canada tsuga heterophylla leaf oil canada Supplier Sponsors Berje Inc,,https://www.thegoodscentscompany.com/data/es1096471.html
abies koreana leaf extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the leaves of abies koreana; pinaceaekorean fir leaf extract Articles: PubMed:Comparative analysis of chemical compositions and antimicrobial activities of essential oils from Abies holophylla and Abies koreana activities of essential oils from Abies holophylla and Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1664101.html
abies koreana leaf powder,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,the dried; ground leaves of the abies koreana; pinaceae,https://www.thegoodscentscompany.com/data/rs1664111.html
abies koreana seed oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),korean fir seed oil Articles: PubMed:Composition of essential oils from seeds of Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1095881.html
abies lasiocarpa oil canada,,,,,botanical_species,,,,,0.86700,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Organoleptic Properties: Odor Type: woody Odor Strength:medium Substantivity:20 hour(s) at 100,fir oil subalpine (abies lasiocarpa)subalpine fir oil (abies lasiocarpa) pinus lasiocarpa oil canada Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,s on the population dynamics of a northern rodent,https://www.thegoodscentscompany.com/data/es1096491.html
"pseudotsuga menziesii branch water,",,97926-19-7,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1782521.html
douglas fir oil,,8050-89-3,,,botanical_species,,,,,,Type: woody,& Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,"alcohol water, 4",Articles Notes douglas fir oil volatile oil obtained from the branches and needles of the balsam oregon; pseudotsuga menziesii; pinaceae Supplier Sponsors Anhui Primechem Co,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1096451.html
"fir balsam oregon,",,8050-89-3,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,"water, 4",,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/rs1023871.html
"abies pectinata bark/leaf extract,",,92128-34-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the bark and needles of the silver fir; abies pectinata; pinaceaesilver fir bark/leaf extract Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1600951.html
"abies pectinata needle extract,",,92128-34-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies pectinata bark/leaf extract abies pectinata needle oil Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies pectinata needle extract extract obtained from the bark and needles of the silver fir; abies pectinata; pinaceae,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546851.html
"abies pectinata needle oil,",,92128-34-2,,,botanical_species,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Similar Items:note abies pectinata bark/leaf extract abies pectinata leaf extract Organoleptic Properties: Odor Type: woody woody pine Odor Description:at 100,Articles Notes abies pectinata needle oil essential oil obtained from the needles of the fir; abies pectinata; pinacea,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1546861.html
"abies pectinata wood oil,",,92128-34-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,silver fir wood oil volatile oil obtained from the wood of abies pectinata; pinaceae Articles: None found yet,the wood of abies pectinata; pinaceae,https://www.thegoodscentscompany.com/data/es1703061.html
"abies sibirica needle extract,",,91697-89-1,,,botanical_species,,,,,,Type: pine,descriptions from others (if found),Information:,Information:,Information:,,extract obtained from the needles and branches of the fir; abies sibirica; pinaceeae fir needle extract siberia Articles: PubMed:Structural studies of the pectic polysaccharide from Siberian fir (Abies sibirica Ledeb,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546871.html
"fir needle oil siberia,",,8021-29-2,,,botanical_species,,,132.00 °C.,-013852,0.89500,Type: balsamic,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],of our facilities and collaborators,"alcohol paraffin oil water, 9",Articles Notes fir needle oil siberia abies sibirica needle oil Supplier Sponsors Associate Allied Chemicals Quality; Service and Values Our aim is to become a reliable one-stop shop for our customers,from around the world,https://www.thegoodscentscompany.com/data/es1005151.html
abies webbiana leaf,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes abies webbiana leaf Supplier Sponsors Nanda Medicinal Plants Exports Cultivator & Collector of Himalayan Medicinal Herbs Company working and exporting under CITES Authority,,https://www.thegoodscentscompany.com/data/rs1086541.html
himalayan fir needle oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes himalayan fir needle oil abies speculata needle oil himalayan Supplier Sponsors Azelis UK Ltd,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1649381.html
abronia villosa leaf extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the leaves of abronia villosa; nyctaginaceaedesert sand verbena leaf extractdesert sand-verbena leaf extract Articles: PubMed:Abronione; a rotenoid from the desert annual Abronia villosa,,https://www.thegoodscentscompany.com/data/ex1691351.html
"abrus precatorius meristem cell culture extract,",,90320-07-3,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abrus abrus meristem cell culture extract abrus maculatus meristem cell culture extract abrus minor meristem cell culture extract abrus precatorius var,,https://www.thegoodscentscompany.com/data/ex1691371.html
"abrus precatorius root extract,",,90320-07-3,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes abrus precatorius root extract extract of the roots of abrus precatorius l,,https://www.thegoodscentscompany.com/data/ex1545711.html
abrus fructiculosus root extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abrus fruticulosus root extract extract of the roots of abrus fructiculosus; fabaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1691361.html
"artemisia asiatica extract,",,92201-42-8,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,absinthium moxa extract artemisia dubia fo,Artemisia plants; induces apoptosis in human gastric cancer (AGS) cells,https://www.thegoodscentscompany.com/data/ex1386171.html
abuta grandifolia wood,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,,,https://www.thegoodscentscompany.com/data/rs1676041.html
"cassie absolute,",,8023-82-3,,,botanical_species,,,,,,Type: floral,s for the World's most desirable brands,rs of natural ingredients,rs of natural ingredients,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: floral Odor Strength:medium Substantivity:396 hour(s) at 100,Articles Notes cassie absolute acacia farnesiana absolute Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1018791.html
cassie concrete,,,,,botanical_species,,,,,,Type: floral,descriptions from others (if found),Information:,Information:,Information:,,acacia acicularis concrete acacia densiflora concrete acacia edulis concrete acacia farnesiana concrete acacia farnesiana var,in the feeding of goats],https://www.thegoodscentscompany.com/data/co1068421.html
"acacia farnesiana extract (whole plant),",,89958-31-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acacia acicularis extract acacia densiflora extract acacia edulis extract acacia farnesiana var,,https://www.thegoodscentscompany.com/data/ex1691461.html
"acacia farnesiana flower cera,",,89958-31-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Similar Items:note acacia farnesiana l,Articles Notes acacia farnesiana flower cera wax obtained from the flowers of the Cassia Flower Tree; Acacia farnesiana L,the flowers of the Cassia Flower Tree; Acacia farnesiana L,https://www.thegoodscentscompany.com/data/rs1073771.html
"acacia farnesiana flower extract,",,89958-31-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),s and cosmetics,d for our Extrapone®mainly derive from Egypt,d for our Extrapone®mainly derive from Egypt,Information:,alcohol water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes acacia farnesiana flower extract extract obtained from the flowers of the the cassia flower tree; acacia farnesiana l,in the feeding of goats],https://www.thegoodscentscompany.com/data/ex1546891.html
acacia farnesiana flower oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes acacia farnesiana flower oil volatile oil obtained from the flowers of acacia farnesiana; fabaceae Supplier Sponsors Zanos Ltd,for aroma chemicals and essential oils,https://www.thegoodscentscompany.com/data/es1687851.html
"acacia farnesiana flower/stem extract,",,89958-31-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),s and cosmetics,Information:,Information:,Information:,,Articles Notes acacia farnesiana flower/stem extract extract of the flowers and stems of the cassia flower tree; acacia farnesiana l,in the feeding of goats],https://www.thegoodscentscompany.com/data/ex1103981.html
"acacia farnesiana gum,",,89958-31-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia farnesiana gum plant material derived from the dried; gummy exudate of the cassia flower tree; acacia farnesiana l,in the feeding of goats],https://www.thegoodscentscompany.com/data/rs1695601.html
stryphnodendron adstringens bark extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,fraction from bark extract of Stryphnodendron adstringens (Mart,,stem bark of Stryphnodendron adstringens (BARBATIMAO) for use as a pharmacological,https://www.thegoodscentscompany.com/data/ex1798791.html
"acacia arabica bark powder,",,93164-88-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia arabica bark powder powder obtained from the dried; ground bark of acacia arabica; fabaceae Supplier Sponsors Name:acacia arabica willd,the dried; ground bark of acacia arabica; fabaceae,https://www.thegoodscentscompany.com/data/rs1053131.html
"acacia nilotica gum,",,93164-88-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes acacia nilotica gum babul gum Supplier Sponsors Name:acacia nilotica willd,,https://www.thegoodscentscompany.com/data/rs1053081.html
"acacia arabica stem bark extract,",,93164-88-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 500 mg/kgVASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,LD50 500 mg/kgVASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,,Articles Notes acacia arabica stem bark extract extract of the bark of the stems of the babul; acacia arabica; fabaceae Supplier Sponsors Name:acacia arabica willd,,https://www.thegoodscentscompany.com/data/ex1385131.html
"acacia arabica stem bark powder,",,93164-88-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 500 mg/kgVASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,LD50 500 mg/kgVASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,,Articles Notes acacia arabica stem bark powder powder obtained from the dried; ground the bark of the stems of acacia arabica; fabaceae Supplier Sponsors Name:acacia arabica willd,the dried; ground the bark of the stems of acacia arabica; fabaceae,https://www.thegoodscentscompany.com/data/rs1691381.html
"acacia catechu bark powder,",,8001-76-1,,,botanical_species,,,,,,Strength:none,descriptions from others (if found),Information:,Information:,Information:,"water, 6",Articles Notes acacia catechu bark powder powder obtained from the dried; ground bark of the black catechu; acacia catechu l,the dried; ground bark of the black catechu; acacia catechu l,https://www.thegoodscentscompany.com/data/rs1600961.html
"acacia catechu gum,",,8001-76-1,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Adam Michael has this to say “Aromatically absolutely nothing you would expect and it is possibly one of the greatest surprises ever if you think about how this further broadens the perfumer’s pallet and thus the increased possibilities it opens up,Adam Michael has this to say “Aromatically absolutely nothing you would expect and it is possibly one of the greatest surprises ever if you think about how this further broadens the perfumer’s pallet and thus the increased possibilities it opens up,Information:,"water, 6",Articles Notes acacia catechu gum dried; crushed core of the black catechu; acacia catechu l,,https://www.thegoodscentscompany.com/data/rs1074911.html
"acacia catechu extract,",,8001-76-1,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,,Articles Notes acacia catechu extract extract of the seeds of black catechu; acacia catechu l,,https://www.thegoodscentscompany.com/data/ex1007481.html
"acacia catechu leaf/wood powder,",,8001-76-1,,,botanical_species,,,,,,Strength:none,descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia catechu leaf/wood powder powder obtained from the dried; ground wood and leaves of the black catechu; acacia catechu l,the dried; ground wood and leaves of the black catechu; acacia catechu l,https://www.thegoodscentscompany.com/data/rs1691391.html
"acacia catechu seed extract,",,8001-76-1,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia catechu seed extract extract of the seeds of black catechu; acacia catechu l,,https://www.thegoodscentscompany.com/data/ex1691401.html
"acacia catechu seed powder,",,8001-76-1,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"water, 6",Articles Notes acacia catechu seed powder powder obtained from the dried; ground seeds of the black catechu; acacia catechu l,the dried; ground seeds of the black catechu; acacia catechu l,https://www.thegoodscentscompany.com/data/rs1007911.html
"acacia catechu wood extract,",,8001-76-1,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia catechu wood extract extract of the wood of the black catechu; acacia catechu l,,https://www.thegoodscentscompany.com/data/ex1703101.html
"acacia cavenia extract,",,91745-07-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,acacia caven extract acacia caven var,,https://www.thegoodscentscompany.com/data/ex1384981.html
"acacia concinna fruit extract,",,202148-87-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1134511.html
"acacia concinna fruit powder,",,202148-87-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"It’s also named as lentinus edodes, winter fungi",It’s also named as lentinus edodes; winter fungi,Information:,"fresh material, it can be used for dietary supplement, aroma component is lentionione which decomposed by shiitake acid",,the dried; ground fruit of acacia concinna; leguminosae,https://www.thegoodscentscompany.com/data/rs1042911.html
acacia saligna leaf extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1078321.html
"mimosa absolute,",,8031-03-6,,,botanical_species,,,,,0.98900,Type: floral,and fragrance industries,rs of natural ingredients,rs of natural ingredients,Information:,alcohol propylene glycol Insoluble in: water Organoleptic Properties: Odor Type: floral Odor Strength:medium Substantivity:400 hour(s) at 100,Articles Notes mimosa absolute acacia decurrens var,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1661001.html
"mimosa absolute france,",,8031-03-6,,,botanical_species,,,,,0.98900,Type: floral,s for the World's most desirable brands,"in particular on the service it offers its clients in terms of quality, speed and direct consultancy with more than 1600 different products in stock ready for prompt shipment: Aromachemicals, Essential Oils and Natural Isolates",in particular on the service it offers its clients in terms of quality; speed and direct consultancy with more than 1600 different products in stock ready for prompt shipment: Aromachemicals; Essential Oils and Natural Isolates,Information:,,Articles Notes mimosa absolute france acacia decurrens var,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1018951.html
"mimosa absolute india,",,8031-03-6,,,botanical_species,,,,,0.98900,Type: floral,industry in Asia,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,alcohol propylene glycol Insoluble in: water Organoleptic Properties: Odor Type: floral Odor Strength:medium Substantivity:400 hour(s) at 100,Articles Notes mimosa absolute india acacia decurrens var,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1660991.html
"mimosa absolute morocco,",,8031-03-6,,,botanical_species,,,,,,Type: floral,s for the World's most desirable brands,d in floral green notes to give a natural green effect together with fruity melon and cucumber nuances,d in floral green notes to give a natural green effect together with fruity melon and cucumber nuances,Information:,alcohol propylene glycol Insoluble in: water Organoleptic Properties: Odor Type: floral Odor Strength:medium Substantivity:400 hour(s) at 100,Articles Notes mimosa absolute morocco acacia decurrens var,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1101301.html
mimosa absolute replacer,,,,,botanical_species,,,,,,Type: floral,s for the World's most desirable brands,"This combination of natural and synthetics ingredients, utilizes process technology to make a beautiful true to nature Mimosa at an affordable price",This combination of natural and synthetics ingredients; utilizes process technology to make a beautiful true to nature Mimosa at an affordable price,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: floral floral green grassy waxy woody spicy Odor Description:at 100,Articles Notes mimosa absolute replacer acacia decurrens var,,https://www.thegoodscentscompany.com/data/ab1059211.html
"mimosa concrete france,",,8031-03-6,,,botanical_species,,,,,,Type: floral,and fragrance,d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes mimosa concrete france acacia decurrens var,,https://www.thegoodscentscompany.com/data/co1047521.html
"mimosa concrete morocco,",,8031-03-6,,,botanical_species,,,,,,Type: woody,"ing, coloring, fragrances and chemical processes",d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes mimosa concrete morocco acacia decurrens var,,https://www.thegoodscentscompany.com/data/co1101631.html
"acacia dealbata flower cera,",,165800-52-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata flower cera wax obtained from the acacia dealbata (l,the acacia dealbata (l,https://www.thegoodscentscompany.com/data/rs1691421.html
"acacia dealbata flower extract,",,165800-52-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata flower extract extract of the flowers of acacia dealbata (l,,https://www.thegoodscentscompany.com/data/ex1691411.html
"acacia dealbata flower/stem extract,",,165800-52-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata flower/stem extract extract of the flowers and stems of acacia dealbata (l,overlap and energetic costs,https://www.thegoodscentscompany.com/data/ex1691431.html
"acacia dealbata leaf extract,",,165800-52-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata leaf extract extract of the leaves of the wattle; acacia dealbata (l,overlap and energetic costs,https://www.thegoodscentscompany.com/data/ex1597561.html
"acacia dealbata seed extract,",,165800-52-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia dealbata seed extract extract of the seeds of the wattle; acacia dealbata (l,overlap and energetic costs,https://www.thegoodscentscompany.com/data/ex1691441.html
"acacia decurrens dealbata flower extract,",,93685-96-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acacia decurrens dealbata flower extract extract obtained from the flower tips of the mimosa; acacia decurrens; var,the flower tips of the mimosa; acacia decurrens; var,https://www.thegoodscentscompany.com/data/ex1546881.html
"acacia decurrens flower cera,",,98903-76-5,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Natural active texturizing,Natural active texturizing,Information:,,mimosa decurrens cera mimosa flower wax racosperma decurrens cera wax obtained from the flowers of acacia decurrens; leguminosae Articles: None found yet,the flowers of acacia decurrens; leguminosae,https://www.thegoodscentscompany.com/data/rs1665751.html
"acacia decurrens flower extract,",,98903-76-5,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 1000 mg/kgIndian Journal of Experimental Biology,LD50 1000 mg/kgIndian Journal of Experimental Biology,Information:,,acacia decurrens willd,,https://www.thegoodscentscompany.com/data/ex1385141.html
"acacia decurrens sprout extract,",,98903-76-5,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 1000 mg/kgIndian Journal of Experimental Biology,LD50 1000 mg/kgIndian Journal of Experimental Biology,Information:,,acacia decurrens willd,,https://www.thegoodscentscompany.com/data/ex1691451.html
"acacia mearnsii bark extract,",,68911-60-4,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 40 mg/kgKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology",LD50 40 mg/kgKIDNEY; URETER; AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,,acacia decurrens var,,https://www.thegoodscentscompany.com/data/ex1078231.html
"acacia mearnsii flower absolute,",,68911-60-4,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 40 mg/kgKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology",LD50 40 mg/kgKIDNEY; URETER; AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),acacia decurrens var,,https://www.thegoodscentscompany.com/data/ab1671311.html
"acacia mearnsii flower concrete,",,68911-60-4,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 40 mg/kgKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology",LD50 40 mg/kgKIDNEY; URETER; AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,,acacia decurrens var,,https://www.thegoodscentscompany.com/data/co1671371.html
annona emarginata fruit,,,,,aromatic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,corosol fruit rollinia emarginata fruit rollinia emarginata var,,https://www.thegoodscentscompany.com/data/rw1916071.html
"abamectin,",,71751-41-2,,,aromatic_ingredients,,1732.15434000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d insecticide and anthelmintic,d insecticide and anthelmintic,Information:,,avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,nature Synonyms: avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,https://www.thegoodscentscompany.com/data/rw1341221.html
"3(4->5)-abeo-4,11:4,12-diepoxy-3-eudesmanol,",,210106-16-4,,,aromatic_ingredients,,252.35388000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 134 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes 3(4->5)-abeo-4; 11:4; 12-diepoxy-3-eudesmanol N-(morpholinomethyl)nicotinamide Supplier Sponsors CAS Number: 210106-16-43D/inchi FDA UNII: XlogP3:2,,https://www.thegoodscentscompany.com/data/rw1829841.html
"(7alpha,10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3,10-olide,",,85643-98-7,,,aromatic_ingredients,,514.57178000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1",Articles Notes (7alpha; 10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3; 10-olide Supplier Sponsors CAS Number: 85643-98-73D/inchi FDA UNII: XlogP3-AA:2,,https://www.thegoodscentscompany.com/data/rw1847551.html
"7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene,",,85643-97-6,,,aromatic_ingredients,,496.55664000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 3",Articles Notes 7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene Supplier Sponsors CAS Number: 85643-97-63D/inchi FDA UNII: Molecular Weight:496,,https://www.thegoodscentscompany.com/data/rw1853251.html
