common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"acetamidophenyl methoxypropionic acid,",,1190427-41-8,,,cosmetic_ingredients,,237.25535000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 9362 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes acetamidophenyl methoxypropionic acid benzenepropanoic acid; 4-(acetylamino)-alpha-methoxy-(alphaR)- Supplier Sponsors CAS Number: 1190427-41-83D/inchi FDA UNII: V2354F532Y XlogP3-AA:0,nature Synonyms: (2R)-3-(4-acetamidophenyl)-2-methoxypropanoic acid benzenepropanoic acid; 4-(acetylamino)-alpha-methoxy-(alphaR)- GMG-43AC Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1691561.html
"acetamidopropyl trimonium chloride,",,123776-56-7,,,cosmetic_ingredients,,194.70463000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1e+006 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",3-acetamidopropyl(trimethyl)azanium; chloride3-(acetyl amino)-N; N-trimethyl-1-propanaminium chloride INCI acetamidopropyl trimonium chloride incromectant AO incromectant AQ quamide ame-50 Articles: None found yet,nature Synonyms: 3-acetamidopropyl(trimethyl)azanium; chloride3-(acetyl amino)-N; N-trimethyl-1-propanaminium chloride INCI acetamidopropyl trimonium chloride incromectant AO incromectant AQ quamide ame-50 Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1361121.html
"acetaminophen,",,103-90-2,,,cosmetic_ingredients,,151.16513000,387.00,169.00,,and/or flavor descriptions from others (if found),"ing, coloring, fragrances and chemical processes",A selective COX-2 inhibitor,A selective COX-2 inhibitor,Information:,aspirin and solid paracetamol tablets in fed and fasted volunteers,,ring hydroquinone,https://www.thegoodscentscompany.com/data/rw1197931.html
"acetaminosalol,",,118-57-0,,,cosmetic_ingredients,,271.27241000,475.00,186.00,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 216",,,https://www.thegoodscentscompany.com/data/rw1597921.html
"ambrette seed,",,977052-20-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes ambrette seed abelmoschus moschatus seed Supplier Sponsors Name:hibiscus abelmoschus l,,https://www.thegoodscentscompany.com/data/rs1038871.html
"ambrette seed absolute,",,84455-19-6,,,botanical_species,,,298.00 °C.,,0.89800,Type: amber,s LLC and Polarome International,rs of natural ingredients,rs of natural ingredients,Information:,,Articles Notes ambrette seed absolute abelmoschus moschatus seed absolute Supplier Sponsors Augustus Oils Ltd The Premier Supplier Augustus Oils Ltd; in harmony with nature - to present it at its best,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1029391.html
ambrette seed concrete,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abelmoschus moschatus seed concrete hibiscus abelmoschus seed concrete Articles: PubMed:Inhibitory effect of essential oils against Trichosporon ovoides causing Piedra Hair Infection,,https://www.thegoodscentscompany.com/data/co1067571.html
"hibiscus abelmoschus seed extract,",,84455-19-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,,Articles Notes hibiscus abelmoschus seed extract extract obtained from the seeds of the plant of the musk mallow; hibiscus abelmoschus l,the seeds of the plant of the musk mallow; hibiscus abelmoschus l,https://www.thegoodscentscompany.com/data/ex1395731.html
"ambrette seed oil,",,8015-62-1,,,botanical_species,,,,,0.89800,Type: amber,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,"water, 5",Articles Notes ambrette seed oil essential oil distilled from the seeds of the plant of the musk mallow; hibiscus abelmoschus l,for aroma chemicals and essential oils,https://www.thegoodscentscompany.com/data/es1024691.html
"ambrette seed oil CO2 extract,",,8015-62-1,,,botanical_species,,,,,,Type: amber,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 5",Articles Notes ambrette seed oil CO2 extract abelmoschus moschatus oil CO2 extract Supplier Sponsors Azelis UK Ltd,,https://www.thegoodscentscompany.com/data/es1052601.html
"ambrette seed resinoid,",,84455-19-6,,,botanical_species,,,,,,Type: amber,descriptions from others (if found),Information:,Information:,Information:,,Articles Notes ambrette seed resinoid abelmoschus moschatus seed resinoid Supplier Sponsors Name:hibiscus abelmoschus l,,https://www.thegoodscentscompany.com/data/rs1092761.html
"ambrette seed tincture,",,977017-78-9,,,botanical_species,,,,,,Type: amber,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,alcohol Organoleptic Properties: Odor Type: amber fresh ambrette amber Odor Description:at 100,Articles Notes ambrette seed tincture abelmoschus moschatus seed tincture Supplier Sponsors Name:hibiscus abelmoschus l,,https://www.thegoodscentscompany.com/data/ex1005181.html
hibiscus mutabilis flower extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abelmoschus mutabilis flower extract cotton rosemallow flower extract hibiscus immutabilis flower extract hibiscus mutabilis fo,,https://www.thegoodscentscompany.com/data/ex1616981.html
hibiscus cannabinus extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hibiscus cannabinus extract extract of the whole plant; hibiscus cannabinus l,,https://www.thegoodscentscompany.com/data/ex1740921.html
hibiscus cannabinus stem powder,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hibiscus cannabinus stem powder powder derived from the ground stems of hibiscus cannabinus l,the ground stems of hibiscus cannabinus l,https://www.thegoodscentscompany.com/data/rs1740931.html
hibiscus cannabinus stem water,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,the stems of hibiscus cannabinus; malvaceae,https://www.thegoodscentscompany.com/data/ex1740941.html
duguetia furfuracea fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberemoa furfuracea fruit aberemoa furfuracea var,,https://www.thegoodscentscompany.com/data/rs1090071.html
duguetia furfuracea fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberemoa furfuracea fruit aberemoa furfuracea var,,https://www.thegoodscentscompany.com/data/rs1090071.html
duguetia furfuracea fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberemoa furfuracea fruit aberemoa furfuracea var,,https://www.thegoodscentscompany.com/data/rs1090071.html
duguetia lanceolata fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberemoa lanceolata fruit aberemoa lanceolata var,,https://www.thegoodscentscompany.com/data/rs1090081.html
duguetia lanceolata fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberemoa lanceolata fruit aberemoa lanceolata var,,https://www.thegoodscentscompany.com/data/rs1090081.html
dovyalis abyssinica fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberia abyssinica fruit aberia abyssinnica fruitabyssinian gooseberry fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1086941.html
dovyalis abyssinica fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberia abyssinica fruit aberia abyssinnica fruitabyssinian gooseberry fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1086941.html
dovyalis caffra fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberia caffra fruitkai-apple fruitkau-apple fruitkei-apple fruit umkokolo fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1090051.html
dovyalis hebecarpa fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberia gardnerii fruit roumea hebecarpa fruit rumea hebecarpa fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1086781.html
dovyalis zeyheri fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aberia zeyheri fruitoval kei-apple fruit apricot sourberry fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1090061.html
"fir balsam absolute,",,8007-47-4,,,botanical_species,,,,,,Type: balsamic,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"alcohol water, 7",Articles Notes fir balsam absolute Supplier Sponsors Associate Allied Chemicals Quality; Service and Values Our aim is to become a reliable one-stop shop for our customers,for aroma chemicals and essential oils,https://www.thegoodscentscompany.com/data/ab1029171.html
fir balsam absolute replacer,,,,,botanical_species,,,,,1.07100,Type: balsamic,s for the World's most desirable brands,"d in Fine Fragrance, Body and Home Care, in fresh balsamic and aromatic accords",d in Fine Fragrance; Body and Home Care; in fresh balsamic and aromatic accords,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic fir needle balsamic berry woody green pine mossy floral Odor Description:at 100,Articles Notes fir balsam absolute replacer Supplier Sponsors Azelis UK Ltd,,https://www.thegoodscentscompany.com/data/ab1059361.html
"fir balsam concrete,",,8007-47-4,,,botanical_species,,,,,,Type: balsamic,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,,Articles Notes fir balsam concrete abies alba concrete Supplier Sponsors Berje Inc,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/co1666531.html
"abies alba cone extract,",,90028-76-5,,,botanical_species,,,,,,Type: woody,and fragrance,Information:,Information:,Information:,,extract obtained from the cones of the fir abies alba; pinaceaesilver fir cone extract fir cone extract silver Articles: PubMed:Combined analysis by GC (RI); GC-MS and 13C NMR of the supercritical fluid extract of Abies alba twigs,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba cone oil,",,8021-27-0,,,botanical_species,,,150.00,,0.85100,Type: balsamic,ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,"alcohol water, 4",Articles Notes abies alba cone oil essential oil obtained from the cones of the fir abies alba; pinaceae Supplier Sponsors TERPENA S,ring self-gelation,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba extract (whole plant),",,90028-76-5,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant; abies alba; pinaceaesilver fir extract Articles: PubMed:Polyphenolic content and antioxidant activity of an extractive fraction from Abies alba bark,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,abies alba extract from leaves abies alba extract from needles abies alba needle extract extract obtained from the needles of the fir abies alba; pinaceaesilver fir leaf extractsilver fir needle extract Articles: PubMed:Composition of essential oil from seeds and cones of Abies alba,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,abies alba extract from leaves abies alba extract from needles abies alba needle extract extract obtained from the needles of the fir abies alba; pinaceaesilver fir leaf extractsilver fir needle extract Articles: PubMed:Composition of essential oil from seeds and cones of Abies alba,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba leaf cera,",,90028-76-5,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies alba leaf wax wax derived from the needles of the fir; abies alba; pinaceae Articles: None found yet,the needles of the fir; abies alba; pinaceae,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,abies alba extract from leaves abies alba extract from needles abies alba needle extract extract obtained from the needles of the fir abies alba; pinaceaesilver fir leaf extractsilver fir needle extract Articles: PubMed:Composition of essential oil from seeds and cones of Abies alba,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba needle oil,",,8021-27-0,,,botanical_species,,,,,0.86700,of this oil may also act as a great deodorant,"s, cosmetics, pharmaceuticals and Aromatherapy","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"ethyl alcohol, 4 to 7 and more vol",ous with Christmas; Fir needle oil’s aroma is a wonderful addition throughout the year; bringing a woody; bright; fresh aroma to any product,ring self-gelation,https://www.thegoodscentscompany.com/data/es1026931.html
"abies alba leaf cera,",,90028-76-5,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies alba leaf wax wax derived from the needles of the fir; abies alba; pinaceae Articles: None found yet,the needles of the fir; abies alba; pinaceae,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,abies alba extract from leaves abies alba extract from needles abies alba needle extract extract obtained from the needles of the fir abies alba; pinaceaesilver fir leaf extractsilver fir needle extract Articles: PubMed:Composition of essential oil from seeds and cones of Abies alba,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba needle oil,",,8021-27-0,,,botanical_species,,,,,0.86700,of this oil may also act as a great deodorant,"s, cosmetics, pharmaceuticals and Aromatherapy","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"ethyl alcohol, 4 to 7 and more vol",ous with Christmas; Fir needle oil’s aroma is a wonderful addition throughout the year; bringing a woody; bright; fresh aroma to any product,ring self-gelation,https://www.thegoodscentscompany.com/data/es1026931.html
"abies alba cone oil,",,8021-27-0,,,botanical_species,,,150.00,,0.85100,Type: balsamic,ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,"alcohol water, 4",Articles Notes abies alba cone oil essential oil obtained from the cones of the fir abies alba; pinaceae Supplier Sponsors TERPENA S,ring self-gelation,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba needle oil,",,8021-27-0,,,botanical_species,,,,,0.86700,of this oil may also act as a great deodorant,"s, cosmetics, pharmaceuticals and Aromatherapy","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"ethyl alcohol, 4 to 7 and more vol",ous with Christmas; Fir needle oil’s aroma is a wonderful addition throughout the year; bringing a woody; bright; fresh aroma to any product,ring self-gelation,https://www.thegoodscentscompany.com/data/es1026931.html
"abies alba seed oil,",,8021-27-0,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies alba seed oil Supplier Sponsors TERPENA S,,https://www.thegoodscentscompany.com/data/es1002421.html
"abies alba seed oil,",,8021-27-0,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies alba seed oil Supplier Sponsors TERPENA S,,https://www.thegoodscentscompany.com/data/es1002421.html
abies amabilis oil canada,,,,,botanical_species,,,,,0.85200,Type: fir needle,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: fir needle Odor Strength:medium Substantivity:12 hour(s) at 100,amabilis fir oilpacific silver fir oil (abies amabilis) canadasilver fir oil pacific (abies amabilis) Articles: PubMed:Eyeing emergence: modified treatments for terminating dormancy of conifer seeds,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1096481.html
"fir balsam absolute (abies balsamea),",,8021-28-1,,,botanical_species,,,,,,Type: balsamic,and fragrance ingredients,Fir Balsam is a wild evergreen tree growing in North American forests and more commonly known as the traditional American Christmas tree,Fir Balsam is a wild evergreen tree growing in North American forests and more commonly known as the traditional American Christmas tree,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic fir needle green balsamic woody Odor Description:at 100,Articles Notes fir balsam absolute (abies balsamea) pinus balsamea absolute Supplier Sponsors Vigon International Passion for Simplicity Manufacturer and supplier of high quality flavor and fragrance ingredients,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ab1117161.html
"abies balsamea bark oil,",,8024-15-5,,,botanical_species,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody woody Odor Description:woody Odor and/or flavor descriptions from others (if found),Articles Notes abies balsamea bark oil silver fir bark oil (abies balsamea l,,https://www.thegoodscentscompany.com/data/es1080831.html
"abies balsamea sprout extract,",,85085-34-3,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies balsamea l,abies balsamea extractactiphyte of balsam canada extractcanadian balsam extract extract of the balsam canada; abies balsamea; pinaceae fir balsam extract pinus balsamea extract Articles: None found yet,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1026991.html
"abies balsamea needle extract,",,85085-34-3,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,balsam fir needle extract balsam fir needle extract (abies balsamea l,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546841.html
"balsam fir needle oil america,",,8024-15-5,,,botanical_species,,,,,0.86050,Type: balsamic,"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic fresh terpenic fir needle Odor Description:at 100,Articles Notes balsam fir needle oil america abies balsamea needle oil Supplier Sponsors Global Essence Inc,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1006561.html
"fir needle oil canada,",,8021-28-1,,,botanical_species,,,,,,Type: balsamic,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,"alcohol water, 4",Articles Notes fir needle oil canada abies balsamea needle oil canada Supplier Sponsors Berje Inc,s of ignition - No Smoking,https://www.thegoodscentscompany.com/data/es1018931.html
"fir balsam needles and twigs,",,977107-97-3,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes fir balsam needles and twigs abies balsamea needles and twigs Supplier Sponsors Name:abies balsamea l,,https://www.thegoodscentscompany.com/data/rs1608321.html
"abies balsamea sprout extract,",,85085-34-3,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies balsamea l,abies balsamea extractactiphyte of balsam canada extractcanadian balsam extract extract of the balsam canada; abies balsamea; pinaceae fir balsam extract pinus balsamea extract Articles: None found yet,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1026991.html
"picea glauca branch/leaf oil,",,91722-18-8,,,botanical_species,,,,,,Type: camphoreous,"s, and Fragrances","While not as common as the Black Spruce, White Spruce has a woody, fir-like, herbal, fresh aroma that's considered one of the nicest spruces",While not as common as the Black Spruce; White Spruce has a woody; fir-like; herbal; fresh aroma that's considered one of the nicest spruces,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: camphoreous camphoreous woody Odor Description:at 100,Articles Notes picea glauca branch/leaf oil volatile oil obtained from the branches and leaves of picea glauca; pinaceae Supplier Sponsors TERPENA S,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1670291.html
"picea glauca leaf absolute,",,91722-18-8,,,botanical_species,,,,,,Type: green,descriptions from others (if found),Hemlock is a needle tree that can reach 30 meters high in the wild,Hemlock is a needle tree that can reach 30 meters high in the wild,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: green green resinous balsamic fruity coumarinic Odor Description:at 100,abies canadensis leaf absolute picea alba leaf absolute picea alba var,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ab1670281.html
"picea glauca leaf extract,",,91722-18-8,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies canadensis leaf extract extract of the leaves of picea glauca; pinaceae picea alba leaf extract picea alba var,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1401921.html
abies sachalinensis branch/leaf water,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis branch/leaf water abies wilsonii branch/leaf water picea jezoensis carr,the branches and leaves of abies sachalinensis; pinaceae,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis leaf extract abies wilsonii leaf extract extract of the leaves of abies sachalinensis; pinaceae picea jezoensis carr,,https://www.thegoodscentscompany.com/data/ex1691341.html
abies sachalinensis leaf oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies sachalinensis leaf oil volatile oil obtained from the leaves of abies sachalinensis; pinaceae Supplier Sponsors TERPENA S,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1539081.html
abies grandis oil canada,,,,,botanical_species,,,,,0.88200,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody Odor Strength:medium Substantivity:16 hour(s) at 100,grand fir oil (abies grandis) fir oil grand (abies grandis) Articles: PubMed:Altering product outcome in Abies grandis (-)-limonene synthase and (-)-limonene/(-)-alpha-pinene synthase by domain swapping and directed mutagenesis,s of variation in ecophysiological parameters in Douglas-fir and grand fir canopies,https://www.thegoodscentscompany.com/data/es1096461.html
"tsuga heterophylla bark powder,",,92347-09-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies heterophylla bark powderwestern hemlock bark powder powder obtained from the dried; ground bark of the hemlock; tsuga heterophylla; pinaceae Articles: PubMed:Stem respiratory potential in six softwood and four hardwood tree species in the central cascades of Oregon,the dried; ground bark of the hemlock; tsuga heterophylla; pinaceae,https://www.thegoodscentscompany.com/data/rs1804541.html
"tsuga heterophylla extract,",,92347-09-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies heterophylla extractwestern hemlock extract hemlock western extract Articles: PubMed:An endophytic Coniochaeta velutina producing broad spectrum antimycotics,s in an old-growth Douglas-fir-western hemlock forest,https://www.thegoodscentscompany.com/data/ex1395661.html
"hemlock western oil (tsuga heterophylla) canada,",,92347-09-6,,,botanical_species,,,,,,Type: balsamic,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic Odor Strength:medium Substantivity:5 hour(s) at 100,Articles Notes hemlock western oil (tsuga heterophylla) canada tsuga heterophylla leaf oil canada Supplier Sponsors Berje Inc,,https://www.thegoodscentscompany.com/data/es1096471.html
abies koreana leaf extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the leaves of abies koreana; pinaceaekorean fir leaf extract Articles: PubMed:Comparative analysis of chemical compositions and antimicrobial activities of essential oils from Abies holophylla and Abies koreana activities of essential oils from Abies holophylla and Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1664101.html
abies koreana leaf powder,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,the dried; ground leaves of the abies koreana; pinaceae,https://www.thegoodscentscompany.com/data/rs1664111.html
abies koreana seed oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),korean fir seed oil Articles: PubMed:Composition of essential oils from seeds of Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1095881.html
abies lasiocarpa oil canada,,,,,botanical_species,,,,,0.86700,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Organoleptic Properties: Odor Type: woody Odor Strength:medium Substantivity:20 hour(s) at 100,fir oil subalpine (abies lasiocarpa)subalpine fir oil (abies lasiocarpa) pinus lasiocarpa oil canada Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,s on the population dynamics of a northern rodent,https://www.thegoodscentscompany.com/data/es1096491.html
"pseudotsuga menziesii branch water,",,97926-19-7,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1782521.html
